city,city_ascii,province_id,province_name
Saint-Antoine-de-Tilly,Saint-Antoine-de-Tilly,QC,Quebec
Lakeview,Lakeview,BC,British Columbia
Humbermouth,Humbermouth,NL,Newfoundland and Labrador
Fort St. James,Fort St. James,BC,British Columbia
Saint-François-de-la-Rivière-du-Sud,Saint-Francois-de-la-Riviere-du-Sud,QC,Quebec
Saint-Jacques,Saint-Jacques,NB,New Brunswick
Uashat,Uashat,QC,Quebec
Perth,Perth,NB,New Brunswick
Eeyou Istchee Baie-James,Eeyou Istchee Baie-James,QC,Quebec
Shellbrook No. 493,Shellbrook No. 493,SK,Saskatchewan
Shawville,Shawville,QC,Quebec
Saint-Lucien,Saint-Lucien,QC,Quebec
Lambton,Lambton,QC,Quebec
Saint-Laurent-de-l'Île-d'Orléans,Saint-Laurent-de-l'Ile-d'Orleans,QC,Quebec
Saint-Flavien,Saint-Flavien,QC,Quebec
Grenville,Grenville,QC,Quebec
Chute-aux-Outardes,Chute-aux-Outardes,QC,Quebec
Sainte-Marcelline-de-Kildare,Sainte-Marcelline-de-Kildare,QC,Quebec
Saint-Félix-de-Kingsey,Saint-Felix-de-Kingsey,QC,Quebec
Upper Island Cove,Upper Island Cove,NL,Newfoundland and Labrador
Glenelg,Glenelg,NB,New Brunswick
Sainte-Élisabeth,Sainte-Elisabeth,QC,Quebec
Ashcroft,Ashcroft,BC,British Columbia
Clarkes Beach,Clarkes Beach,NL,Newfoundland and Labrador
Saint-Bernard-de-Lacolle,Saint-Bernard-de-Lacolle,QC,Quebec
Belledune,Belledune,NB,New Brunswick
Saint-Guillaume,Saint-Guillaume,QC,Quebec
Venise-en-Québec,Venise-en-Quebec,QC,Quebec
Maliotenam,Maliotenam,QC,Quebec
Ripon,Ripon,QC,Quebec
Hilliers,Hilliers,BC,British Columbia
Saint-Joseph,Saint-Joseph,NB,New Brunswick
Saint-Paulin,Saint-Paulin,QC,Quebec
Bon Accord,Bon Accord,AB,Alberta
Saint David,Saint David,NB,New Brunswick
Saint-Albert,Saint-Albert,QC,Quebec
Matagami,Matagami,QC,Quebec
Springfield,Springfield,NB,New Brunswick
Amherst,Amherst,QC,Quebec
Notre-Dame-du-Laus,Notre-Dame-du-Laus,QC,Quebec
St. George,St. George,NB,New Brunswick
Wembley,Wembley,AB,Alberta
Victoria,Victoria,MB,Manitoba
Springbrook,Springbrook,AB,Alberta
Saint-Tite-des-Caps,Saint-Tite-des-Caps,QC,Quebec
Hudson Bay,Hudson Bay,SK,Saskatchewan
Pinawa,Pinawa,MB,Manitoba
"Brudenell, Lyndoch and Raglan","Brudenell, Lyndoch and Raglan",ON,Ontario
Carlyle,Carlyle,SK,Saskatchewan
Keremeos,Keremeos,BC,British Columbia
Val-Joli,Val-Joli,QC,Quebec
Gold River,Gold River,BC,British Columbia
Saint-Casimir,Saint-Casimir,QC,Quebec
Bay Bulls,Bay Bulls,NL,Newfoundland and Labrador
Langham,Langham,SK,Saskatchewan
Frenchman Butte,Frenchman Butte,SK,Saskatchewan
Gordon,Gordon,NB,New Brunswick
Kugluktuk,Kugluktuk,NU,Nunavut
Saint-Malachie,Saint-Malachie,QC,Quebec
Southampton,Southampton,NB,New Brunswick
Salluit,Salluit,QC,Quebec
Pangnirtung,Pangnirtung,NU,Nunavut
Saint-Louis-de-Gonzague,Saint-Louis-de-Gonzague,QC,Quebec
Moosonee,Moosonee,ON,Ontario
Englehart,Englehart,ON,Ontario
Saint-Urbain,Saint-Urbain,QC,Quebec
Tring-Jonction,Tring-Jonction,QC,Quebec
Nauwigewauk,Nauwigewauk,NB,New Brunswick
Pointe-à-la-Croix,Pointe-a-la-Croix,QC,Quebec
Denmark,Denmark,NB,New Brunswick
Saint-Joachim,Saint-Joachim,QC,Quebec
Torch River No. 488,Torch River No. 488,SK,Saskatchewan
Saint-Théodore-d'Acton,Saint-Theodore-d'Acton,QC,Quebec
Grindrod,Grindrod,BC,British Columbia
L’ Îsle-Verte,L' Isle-Verte,QC,Quebec
Harrison Hot Springs,Harrison Hot Springs,BC,British Columbia
Palmarolle,Palmarolle,QC,Quebec
Henryville,Henryville,QC,Quebec
Sussex Corner,Sussex Corner,NB,New Brunswick
Saint-Odilon-de-Cranbourne,Saint-Odilon-de-Cranbourne,QC,Quebec
Pipestone,Pipestone,MB,Manitoba
Laurierville,Laurierville,QC,Quebec
La Doré,La Dore,QC,Quebec
Lac-au-Saumon,Lac-au-Saumon,QC,Quebec
Wotton,Wotton,QC,Quebec
Prairie Lakes,Prairie Lakes,MB,Manitoba
Elk Point,Elk Point,AB,Alberta
Shellbrook,Shellbrook,SK,Saskatchewan
Wemindji,Wemindji,QC,Quebec
Cape Dorset,Cape Dorset,NU,Nunavut
Strong,Strong,ON,Ontario
Lappe,Lappe,ON,Ontario
Rivière-Héva,Riviere-Heva,QC,Quebec
Fort-Coulonge,Fort-Coulonge,QC,Quebec
Irishtown-Summerside,Irishtown-Summerside,NL,Newfoundland and Labrador
Godmanchester,Godmanchester,QC,Quebec
Macklin,Macklin,SK,Saskatchewan
Armour,Armour,ON,Ontario
Saint-Simon,Saint-Simon,QC,Quebec
St. François Xavier,St. Francois Xavier,MB,Manitoba
Tingwick,Tingwick,QC,Quebec
Saint-Aubert,Saint-Aubert,QC,Quebec
Saint-Mathieu-du-Parc,Saint-Mathieu-du-Parc,QC,Quebec
Wabasca,Wabasca,AB,Alberta
Ragueneau,Ragueneau,QC,Quebec
Notre-Dame-du-Bon-Conseil,Notre-Dame-du-Bon-Conseil,QC,Quebec
Wasagamack,Wasagamack,MB,Manitoba
Saint-Ubalde,Saint-Ubalde,QC,Quebec
Creighton,Creighton,SK,Saskatchewan
Fortune,Fortune,NL,Newfoundland and Labrador
Faraday,Faraday,ON,Ontario
Berthier-sur-Mer,Berthier-sur-Mer,QC,Quebec
Frampton,Frampton,QC,Quebec
Magnetawan,Magnetawan,ON,Ontario
New Carlisle,New Carlisle,QC,Quebec
Laird No. 404,Laird No. 404,SK,Saskatchewan
Petitcodiac,Petitcodiac,NB,New Brunswick
Popkum,Popkum,BC,British Columbia
Norton,Norton,NB,New Brunswick
Canwood No. 494,Canwood No. 494,SK,Saskatchewan
Wentworth-Nord,Wentworth-Nord,QC,Quebec
Bas Caraquet,Bas Caraquet,NB,New Brunswick
Sainte-Ursule,Sainte-Ursule,QC,Quebec
Dawson,Dawson,YT,Yukon
Nantes,Nantes,QC,Quebec
Lac-aux-Sables,Lac-aux-Sables,QC,Quebec
Stewiacke,Stewiacke,NS,Nova Scotia
Taylor,Taylor,BC,British Columbia
Rosser,Rosser,MB,Manitoba
Estevan No. 5,Estevan No. 5,SK,Saskatchewan
Falmouth,Falmouth,NS,Nova Scotia
Vaudreuil-sur-le-Lac,Vaudreuil-sur-le-Lac,QC,Quebec
Grahamdale,Grahamdale,MB,Manitoba
Cardwell,Cardwell,NB,New Brunswick
Two Hills,Two Hills,AB,Alberta
Spiritwood No. 496,Spiritwood No. 496,SK,Saskatchewan
Legal,Legal,AB,Alberta
Amulet,Amulet,QC,Quebec
Hérouxville,Herouxville,QC,Quebec
Pointe-des-Cascades,Pointe-des-Cascades,QC,Quebec
Weldford,Weldford,NB,New Brunswick
Reynolds,Reynolds,MB,Manitoba
St. Laurent,St. Laurent,MB,Manitoba
Lions Bay,Lions Bay,BC,British Columbia
L'Isle-aux-Allumettes,L'Isle-aux-Allumettes,QC,Quebec
Emo,Emo,ON,Ontario
Sainte-Brigide-d'Iberville,Sainte-Brigide-d'Iberville,QC,Quebec
Les Éboulements,Les Eboulements,QC,Quebec
Dunsmuir,Dunsmuir,BC,British Columbia
Pointe-aux-Outardes,Pointe-aux-Outardes,QC,Quebec
Smooth Rock Falls,Smooth Rock Falls,ON,Ontario
Oxbow,Oxbow,SK,Saskatchewan
Telkwa,Telkwa,BC,British Columbia
Gjoa Haven,Gjoa Haven,NU,Nunavut
Sainte-Barbe,Sainte-Barbe,QC,Quebec
Mayerthorpe,Mayerthorpe,AB,Alberta
Saint-Louis-du-Ha! Ha!,Saint-Louis-du-Ha! Ha!,QC,Quebec
Powerview-Pine Falls,Powerview-Pine Falls,MB,Manitoba
Baie Verte,Baie Verte,NL,Newfoundland and Labrador
Saint-Édouard,Saint-Edouard,QC,Quebec
Charlo,Charlo,NB,New Brunswick
Hillsborough,Hillsborough,NB,New Brunswick
Bruederheim,Bruederheim,AB,Alberta
Burgeo,Burgeo,NL,Newfoundland and Labrador
Wadena,Wadena,SK,Saskatchewan
Richmond,Richmond,NB,New Brunswick
Swan Hills,Swan Hills,AB,Alberta
Wilkie,Wilkie,SK,Saskatchewan
Saint-Léonard,Saint-Leonard,NB,New Brunswick
Rivière-Bleue,Riviere-Bleue,QC,Quebec
Noyan,Noyan,QC,Quebec
Ile-à-la-Crosse,Ile-a-la-Crosse,SK,Saskatchewan
Landmark,Landmark,MB,Manitoba
Saint-Hugues,Saint-Hugues,QC,Quebec
Chisholm,Chisholm,ON,Ontario
Sainte-Anne-du-Sault,Sainte-Anne-du-Sault,QC,Quebec
La Conception,La Conception,QC,Quebec
Saint-Valère,Saint-Valere,QC,Quebec
Sorrento,Sorrento,BC,British Columbia
Lamèque,Lameque,NB,New Brunswick
Thessalon,Thessalon,ON,Ontario
L'Isle-aux-Coudres,L'Isle-aux-Coudres,QC,Quebec
Nobleford,Nobleford,AB,Alberta
Larouche,Larouche,QC,Quebec
South Qu'Appelle No. 157,South Qu'Appelle No. 157,SK,Saskatchewan
Elton,Elton,MB,Manitoba
Lorrainville,Lorrainville,QC,Quebec
Conestogo,Conestogo,ON,Ontario
Upham,Upham,NB,New Brunswick
St.-Charles,St.-Charles,ON,Ontario
Sainte-Lucie-des-Laurentides,Sainte-Lucie-des-Laurentides,QC,Quebec
Saint-Alexis,Saint-Alexis,QC,Quebec
Gillam,Gillam,MB,Manitoba
Roxton Falls,Roxton Falls,QC,Quebec
Montcalm,Montcalm,MB,Manitoba
Clarendon,Clarendon,QC,Quebec
Mervin No. 499,Mervin No. 499,SK,Saskatchewan
Saint-Ludger,Saint-Ludger,QC,Quebec
Coldwell,Coldwell,MB,Manitoba
Saint-Arsène,Saint-Arsene,QC,Quebec
Racine,Racine,QC,Quebec
Saint-Majorique-de-Grantham,Saint-Majorique-de-Grantham,QC,Quebec
Saint-Zénon,Saint-Zenon,QC,Quebec
Saint-Armand,Saint-Armand,QC,Quebec
Saint-Édouard-de-Lotbinière,Saint-Edouard-de-Lotbiniere,QC,Quebec
Alonsa,Alonsa,MB,Manitoba
Listuguj,Listuguj,QC,Quebec
Bowden,Bowden,AB,Alberta
St. Joseph,St. Joseph,ON,Ontario
Osler,Osler,SK,Saskatchewan
Saint-Hubert-de-Rivière-du-Loup,Saint-Hubert-de-Riviere-du-Loup,QC,Quebec
Saint-Jude,Saint-Jude,QC,Quebec
Dildo,Dildo,NL,Newfoundland and Labrador
La Minerve,La Minerve,QC,Quebec
Lanigan,Lanigan,SK,Saskatchewan
Lajord No. 128,Lajord No. 128,SK,Saskatchewan
Moonbeam,Moonbeam,ON,Ontario
Notre-Dame-des-Pins,Notre-Dame-des-Pins,QC,Quebec
Saint-Alban,Saint-Alban,QC,Quebec
Saint-Pierre-les-Becquets,Saint-Pierre-les-Becquets,QC,Quebec
Arborg,Arborg,MB,Manitoba
Vauxhall,Vauxhall,AB,Alberta
Bayfield,Bayfield,ON,Ontario
Beaver River,Beaver River,SK,Saskatchewan
Irricana,Irricana,AB,Alberta
Labrecque,Labrecque,QC,Quebec
New Bandon,New Bandon,NB,New Brunswick
Wemotaci,Wemotaci,QC,Quebec
Sainte-Hénédine,Sainte-Henedine,QC,Quebec
L'Anse-Saint-Jean,L'Anse-Saint-Jean,QC,Quebec
Bassano,Bassano,AB,Alberta
Parrsboro,Parrsboro,NS,Nova Scotia
Kaleden,Kaleden,BC,British Columbia
St. George's,St. George's,NL,Newfoundland and Labrador
Fort Simpson,Fort Simpson,NT,Northwest Territories
Akwesasne,Akwesasne,QC,Quebec
L’Avenir,L'Avenir,QC,Quebec
Ignace,Ignace,ON,Ontario
Claremont,Claremont,ON,Ontario
Teulon,Teulon,MB,Manitoba
Peel,Peel,NB,New Brunswick
Musquash,Musquash,NB,New Brunswick
Notre-Dame-du-Portage,Notre-Dame-du-Portage,QC,Quebec
St. Lawrence,St. Lawrence,NL,Newfoundland and Labrador
Oxford,Oxford,NS,Nova Scotia
Minto-Odanah,Minto-Odanah,MB,Manitoba
St. Alban's,St. Alban's,NL,Newfoundland and Labrador
Saint James,Saint James,NB,New Brunswick
Saint-Norbert-d'Arthabaska,Saint-Norbert-d'Arthabaska,QC,Quebec
Manning,Manning,AB,Alberta
Glenella-Lansdowne,Glenella-Lansdowne,MB,Manitoba
Saint-Hilarion,Saint-Hilarion,QC,Quebec
Saint-Siméon,Saint-Simeon,QC,Quebec
Saint-Barnabé,Saint-Barnabe,QC,Quebec
Sainte-Félicité,Sainte-Felicite,QC,Quebec
Two Borders,Two Borders,MB,Manitoba
Queensbury,Queensbury,NB,New Brunswick
Bury,Bury,QC,Quebec
Lac-Bouchette,Lac-Bouchette,QC,Quebec
Saint-Lazare-de-Bellechasse,Saint-Lazare-de-Bellechasse,QC,Quebec
Saint-Michel-du-Squatec,Saint-Michel-du-Squatec,QC,Quebec
Saint-Joachim-de-Shefford,Saint-Joachim-de-Shefford,QC,Quebec
St-Pierre-Jolys,St-Pierre-Jolys,MB,Manitoba
Grand-Remous,Grand-Remous,QC,Quebec
Saint-Gabriel-de-Rimouski,Saint-Gabriel-de-Rimouski,QC,Quebec
Armstrong,Armstrong,ON,Ontario
Rogersville,Rogersville,NB,New Brunswick
Langenburg,Langenburg,SK,Saskatchewan
Sainte-Marie-Salomé,Sainte-Marie-Salome,QC,Quebec
Moose Jaw No. 161,Moose Jaw No. 161,SK,Saskatchewan
Saint-Cyprien,Saint-Cyprien,QC,Quebec
Maidstone,Maidstone,SK,Saskatchewan
Très-Saint-Sacrement,Tres-Saint-Sacrement,QC,Quebec
Battle River No. 438,Battle River No. 438,SK,Saskatchewan
Miltonvale Park,Miltonvale Park,PE,Prince Edward Island
McAdam,McAdam,NB,New Brunswick
Saints-Anges,Saints-Anges,QC,Quebec
Saint-Urbain-Premier,Saint-Urbain-Premier,QC,Quebec
Centreville-Wareham-Trinity,Centreville-Wareham-Trinity,NL,Newfoundland and Labrador
Alberton,Alberton,PE,Prince Edward Island
Winnipeg Beach,Winnipeg Beach,MB,Manitoba
Sainte-Agathe-de-Lotbinière,Sainte-Agathe-de-Lotbiniere,QC,Quebec
Salmo,Salmo,BC,British Columbia
Kipling,Kipling,SK,Saskatchewan
Sagamok,Sagamok,ON,Ontario
Trécesson,Trecesson,QC,Quebec
Tara,Tara,ON,Ontario
Grande-Vallée,Grande-Vallee,QC,Quebec
Bertrand,Bertrand,NB,New Brunswick
Newcastle,Newcastle,NB,New Brunswick
Mont-Carmel,Mont-Carmel,QC,Quebec
Saint Martins,Saint Martins,NB,New Brunswick
Saint-Eugène,Saint-Eugene,QC,Quebec
Notre-Dame-des-Neiges,Notre-Dame-des-Neiges,QC,Quebec
Saint-André,Saint-Andre,NB,New Brunswick
Centreville,Centreville,NS,Nova Scotia
Roland,Roland,MB,Manitoba
Saint-Léon-de-Standon,Saint-Leon-de-Standon,QC,Quebec
Saint-Modeste,Saint-Modeste,QC,Quebec
Carnduff,Carnduff,SK,Saskatchewan
Carling,Carling,ON,Ontario
Eckville,Eckville,AB,Alberta
Nain,Nain,NL,Newfoundland and Labrador
Hillsburgh,Hillsburgh,ON,Ontario
Foam Lake,Foam Lake,SK,Saskatchewan
Sainte-Sabine,Sainte-Sabine,QC,Quebec
Saint-Maxime-du-Mont-Louis,Saint-Maxime-du-Mont-Louis,QC,Quebec
Blanc-Sablon,Blanc-Sablon,QC,Quebec
Cobalt,Cobalt,ON,Ontario
Gravelbourg,Gravelbourg,SK,Saskatchewan
South River,South River,ON,Ontario
Hudson Bay No. 394,Hudson Bay No. 394,SK,Saskatchewan
McKellar,McKellar,ON,Ontario
Frelighsburg,Frelighsburg,QC,Quebec
Buffalo Narrows,Buffalo Narrows,SK,Saskatchewan
Ayer’s Cliff,Ayer's Cliff,QC,Quebec
Les Méchins,Les Mechins,QC,Quebec
Sainte-Marguerite,Sainte-Marguerite,QC,Quebec
Saint-Claude,Saint-Claude,QC,Quebec
Air Ronge,Air Ronge,SK,Saskatchewan
Chipman,Chipman,NB,New Brunswick
Girardville,Girardville,QC,Quebec
Saint-Bruno-de-Guigues,Saint-Bruno-de-Guigues,QC,Quebec
Grenfell,Grenfell,SK,Saskatchewan
Dorchester,Dorchester,NB,New Brunswick
South Algonquin,South Algonquin,ON,Ontario
Windermere,Windermere,BC,British Columbia
Saint-Narcisse-de-Beaurivage,Saint-Narcisse-de-Beaurivage,QC,Quebec
Saint-René-de-Matane,Saint-Rene-de-Matane,QC,Quebec
Sainte-Jeanne-d'Arc,Sainte-Jeanne-d'Arc,QC,Quebec
Plaisance,Plaisance,QC,Quebec
Roxton-Sud,Roxton-Sud,QC,Quebec
St. Louis No. 431,St. Louis No. 431,SK,Saskatchewan
Youbou,Youbou,BC,British Columbia
Duchess,Duchess,AB,Alberta
Saint-Frédéric,Saint-Frederic,QC,Quebec
Viking,Viking,AB,Alberta
Sioux Narrows-Nestor Falls,Sioux Narrows-Nestor Falls,ON,Ontario
Whitecourt,Whitecourt,AB,Alberta
Repulse Bay,Repulse Bay,NU,Nunavut
Montréal-Est,Montreal-Est,QC,Quebec
King,King,ON,Ontario
Regina Beach,Regina Beach,SK,Saskatchewan
Saint-Patrice-de-Beaurivage,Saint-Patrice-de-Beaurivage,QC,Quebec
Ootischenia,Ootischenia,BC,British Columbia
Hensall,Hensall,ON,Ontario
Bentley,Bentley,AB,Alberta
Durham,Durham,NB,New Brunswick
Sainte-Marthe,Sainte-Marthe,QC,Quebec
Notre-Dame-du-Nord,Notre-Dame-du-Nord,QC,Quebec
Pinehouse,Pinehouse,SK,Saskatchewan
Saint-Aimé-des-Lacs,Saint-Aime-des-Lacs,QC,Quebec
Lac-Drolet,Lac-Drolet,QC,Quebec
Preeceville,Preeceville,SK,Saskatchewan
Maple Creek No. 111,Maple Creek No. 111,SK,Saskatchewan
Harbour Main-Chapel's Cove-Lakeview,Harbour Main-Chapel's Cove-Lakeview,NL,Newfoundland and Labrador
Saint-Wenceslas,Saint-Wenceslas,QC,Quebec
Weyburn No. 67,Weyburn No. 67,SK,Saskatchewan
Birch Hills,Birch Hills,SK,Saskatchewan
Wedgeport,Wedgeport,NS,Nova Scotia
Kerrobert,Kerrobert,SK,Saskatchewan
Havelock,Havelock,NB,New Brunswick
Eston,Eston,SK,Saskatchewan
Sainte-Geneviève-de-Batiscan,Sainte-Genevieve-de-Batiscan,QC,Quebec
Saint-Justin,Saint-Justin,QC,Quebec
Saint-Norbert,Saint-Norbert,QC,Quebec
Schreiber,Schreiber,ON,Ontario
Trochu,Trochu,AB,Alberta
Botsford,Botsford,NB,New Brunswick
Riviere-Ouelle,Riviere-Ouelle,QC,Quebec
Greenwich,Greenwich,NB,New Brunswick
Stukely-Sud,Stukely-Sud,QC,Quebec
Saint-Georges-de-Clarenceville,Saint-Georges-de-Clarenceville,QC,Quebec
Sainte-Thérèse-de-Gaspé,Sainte-Therese-de-Gaspe,QC,Quebec
Beachburg,Beachburg,ON,Ontario
Desbiens,Desbiens,QC,Quebec
Clyde River,Clyde River,NU,Nunavut
La Macaza,La Macaza,QC,Quebec
Souris,Souris,PE,Prince Edward Island
Kindersley No. 290,Kindersley No. 290,SK,Saskatchewan
Laird,Laird,ON,Ontario
Falher,Falher,AB,Alberta
Saint-Vallier,Saint-Vallier,QC,Quebec
Coleraine,Coleraine,QC,Quebec
Melita,Melita,MB,Manitoba
Noonan,Noonan,NB,New Brunswick
Sainte-Pétronille,Sainte-Petronille,QC,Quebec
Delisle,Delisle,SK,Saskatchewan
Bristol,Bristol,QC,Quebec
Mahone Bay,Mahone Bay,NS,Nova Scotia
Waldheim,Waldheim,SK,Saskatchewan
Saint-Sylvestre,Saint-Sylvestre,QC,Quebec
Taloyoak,Taloyoak,NU,Nunavut
Onoway,Onoway,AB,Alberta
Saint-Stanislas,Saint-Stanislas,QC,Quebec
Malpeque,Malpeque,PE,Prince Edward Island
Plantagenet,Plantagenet,ON,Ontario
Longue-Rive,Longue-Rive,QC,Quebec
Argyle,Argyle,MB,Manitoba
Davidson,Davidson,SK,Saskatchewan
Plaster Rock,Plaster Rock,NB,New Brunswick
Wilmot,Wilmot,NB,New Brunswick
Valemount,Valemount,BC,British Columbia
Saint-Léonard-de-Portneuf,Saint-Leonard-de-Portneuf,QC,Quebec
Alberta Beach,Alberta Beach,AB,Alberta
Saint-Narcisse-de-Rimouski,Saint-Narcisse-de-Rimouski,QC,Quebec
Saint-Bonaventure,Saint-Bonaventure,QC,Quebec
Longlaketon No. 219,Longlaketon No. 219,SK,Saskatchewan
Papineau-Cameron,Papineau-Cameron,ON,Ontario
Assiginack,Assiginack,ON,Ontario
Brébeuf,Brebeuf,QC,Quebec
Hudson Hope,Hudson Hope,BC,British Columbia
Prince,Prince,ON,Ontario
Baie-du-Febvre,Baie-du-Febvre,QC,Quebec
Durham-Sud,Durham-Sud,QC,Quebec
Melbourne,Melbourne,QC,Quebec
Nipawin No. 487,Nipawin No. 487,SK,Saskatchewan
Duck Lake No. 463,Duck Lake No. 463,SK,Saskatchewan
Oyen,Oyen,AB,Alberta
